"id","Gender","Age","Grade","Class","item","session","accuracy","skip","help","self","math_anxiety","buoyancy","avoidance","pc_trait","worry","pc_state","math_ability"
137,"F",9.8,4,7,60,2,0,0,1,0,15,12,27,23,6,5,10
138,"F",9.2,4,7,1,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.1,4,7,3,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.6,4,7,5,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.5,4,7,7,1,1,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.8,4,7,8,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.4,4,7,10,1,1,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.7,4,7,11,1,1,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.1,4,7,12,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.2,4,7,16,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.9,4,7,19,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.9,4,7,20,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.9,4,7,21,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.1,4,7,22,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.6,4,7,24,1,1,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.8,4,7,26,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.6,4,7,28,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.1,4,7,32,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.7,4,7,35,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.4,4,7,37,1,1,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.6,4,7,38,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.6,4,7,41,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.8,4,7,44,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",10,4,7,45,1,1,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.6,4,7,46,1,1,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.9,4,7,48,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.7,4,7,50,1,1,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.3,4,7,51,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.8,4,7,53,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.9,4,7,57,1,0,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.4,4,7,59,1,1,NA,NA,NA,18,24,15,28,5,7,9
138,"F",9.5,4,7,2,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.7,4,7,4,2,0,0,1,0,18,24,15,28,5,7,9
138,"F",9.6,4,7,6,2,0,0,1,0,18,24,15,28,5,7,9
138,"F",9.1,4,7,9,2,0,0,1,0,18,24,15,28,5,7,9
138,"F",9.2,4,7,13,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.4,4,7,14,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.8,4,7,15,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.8,4,7,17,2,1,0,1,0,18,24,15,28,5,7,9
138,"F",9.2,4,7,18,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.5,4,7,23,2,0,0,1,0,18,24,15,28,5,7,9
138,"F",9.8,4,7,25,2,1,0,0,1,18,24,15,28,5,7,9
138,"F",9.2,4,7,27,2,1,0,0,1,18,24,15,28,5,7,9
138,"F",9.4,4,7,29,2,1,0,0,1,18,24,15,28,5,7,9
138,"F",9.1,4,7,30,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.5,4,7,31,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.7,4,7,33,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.8,4,7,34,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.3,4,7,36,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.4,4,7,39,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.3,4,7,40,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9,4,7,42,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.7,4,7,43,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.4,4,7,47,2,1,0,0,1,18,24,15,28,5,7,9
138,"F",9.7,4,7,49,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.9,4,7,52,2,1,0,0,1,18,24,15,28,5,7,9
138,"F",9.6,4,7,54,2,0,0,1,0,18,24,15,28,5,7,9
138,"F",9.6,4,7,55,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.1,4,7,56,2,0,0,1,0,18,24,15,28,5,7,9
138,"F",9.2,4,7,58,2,0,0,0,1,18,24,15,28,5,7,9
138,"F",9.8,4,7,60,2,0,0,0,1,18,24,15,28,5,7,9
139,"M",9.3,4,7,1,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.1,4,7,3,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.5,4,7,4,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.8,4,7,5,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.9,4,7,6,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.9,4,7,7,1,1,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.5,4,7,8,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.3,4,7,9,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.8,4,7,11,1,1,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.3,4,7,14,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.4,4,7,15,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.9,4,7,29,1,1,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.7,4,7,30,1,1,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.1,4,7,31,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.1,4,7,35,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.4,4,7,36,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.7,4,7,37,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.1,4,7,39,1,1,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.2,4,7,41,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.2,4,7,44,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",10,4,7,45,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.9,4,7,46,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.5,4,7,47,1,1,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.1,4,7,49,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.1,4,7,50,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.3,4,7,52,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.7,4,7,53,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.9,4,7,57,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.3,4,7,58,1,1,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.7,4,7,59,1,0,NA,NA,NA,27,24,23,26,4,11,7
139,"M",9.5,4,7,2,2,1,0,0,1,27,24,23,26,4,11,7
139,"M",9.2,4,7,10,2,0,1,0,0,27,24,23,26,4,11,7
139,"M",9.9,4,7,12,2,0,0,0,1,27,24,23,26,4,11,7
139,"M",9.9,4,7,13,2,0,0,0,1,27,24,23,26,4,11,7
139,"M",9.8,4,7,16,2,0,0,1,0,27,24,23,26,4,11,7
139,"M",9.3,4,7,17,2,1,0,0,1,27,24,23,26,4,11,7
139,"M",9.3,4,7,18,2,0,0,1,0,27,24,23,26,4,11,7
139,"M",9.4,4,7,19,2,1,0,1,0,27,24,23,26,4,11,7
139,"M",9.4,4,7,20,2,1,0,1,0,27,24,23,26,4,11,7
139,"M",9.8,4,7,21,2,0,0,1,0,27,24,23,26,4,11,7
139,"M",9.2,4,7,22,2,0,0,0,1,27,24,23,26,4,11,7
139,"M",9.5,4,7,23,2,0,0,1,0,27,24,23,26,4,11,7
139,"M",10,4,7,24,2,0,0,0,1,27,24,23,26,4,11,7
139,"M",9.1,4,7,25,2,1,0,0,1,27,24,23,26,4,11,7
139,"M",9.5,4,7,26,2,0,0,1,0,27,24,23,26,4,11,7
139,"M",9.2,4,7,27,2,0,0,0,1,27,24,23,26,4,11,7
139,"M",10,4,7,28,2,0,0,1,0,27,24,23,26,4,11,7
139,"M",9.5,4,7,32,2,0,0,0,1,27,24,23,26,4,11,7
139,"M",9.3,4,7,33,2,0,0,0,1,27,24,23,26,4,11,7
139,"M",9.6,4,7,34,2,0,0,0,1,27,24,23,26,4,11,7
139,"M",9.8,4,7,38,2,0,1,0,0,27,24,23,26,4,11,7
139,"M",9.2,4,7,40,2,1,0,1,0,27,24,23,26,4,11,7
139,"M",9,4,7,42,2,0,0,0,1,27,24,23,26,4,11,7
139,"M",9.6,4,7,43,2,1,0,1,0,27,24,23,26,4,11,7
139,"M",9.6,4,7,48,2,0,0,0,1,27,24,23,26,4,11,7
139,"M",9.3,4,7,51,2,0,0,1,0,27,24,23,26,4,11,7
139,"M",9.4,4,7,54,2,0,0,1,0,27,24,23,26,4,11,7
139,"M",9.1,4,7,55,2,0,0,1,0,27,24,23,26,4,11,7
139,"M",9,4,7,56,2,0,0,1,0,27,24,23,26,4,11,7
139,"M",9.5,4,7,60,2,0,0,1,0,27,24,23,26,4,11,7
140,"M",9.5,4,7,4,1,0,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.6,4,7,5,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.5,4,7,6,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.9,4,7,12,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.3,4,7,13,1,0,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.7,4,7,15,1,0,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.5,4,7,16,1,0,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.6,4,7,18,1,0,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.9,4,7,19,1,0,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.5,4,7,22,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.1,4,7,23,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.9,4,7,25,1,0,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.1,4,7,31,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.1,4,7,32,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.2,4,7,33,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.9,4,7,34,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.2,4,7,35,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.6,4,7,36,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.1,4,7,37,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.1,4,7,45,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9,4,7,46,1,0,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.9,4,7,47,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.1,4,7,49,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.5,4,7,52,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.2,4,7,54,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.3,4,7,55,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.5,4,7,56,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.2,4,7,57,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.3,4,7,59,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9.8,4,7,60,1,1,NA,NA,NA,29,6,31,26,7,7,22
140,"M",9,4,7,1,2,1,0,0,1,29,6,31,26,7,7,22
140,"M",9,4,7,2,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",10,4,7,3,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.3,4,7,7,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.5,4,7,8,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.4,4,7,9,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.5,4,7,10,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.5,4,7,11,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.4,4,7,14,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.7,4,7,17,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9,4,7,20,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9,4,7,21,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.1,4,7,24,2,1,0,1,0,29,6,31,26,7,7,22
140,"M",9.1,4,7,26,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.9,4,7,27,2,1,0,1,0,29,6,31,26,7,7,22
140,"M",9.9,4,7,28,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.3,4,7,29,2,1,0,0,1,29,6,31,26,7,7,22
140,"M",9.2,4,7,30,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.4,4,7,38,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.8,4,7,39,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.3,4,7,40,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.2,4,7,41,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.5,4,7,42,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.3,4,7,43,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.3,4,7,44,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.6,4,7,48,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.1,4,7,50,2,1,0,1,0,29,6,31,26,7,7,22
140,"M",9.8,4,7,51,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.1,4,7,53,2,0,1,0,0,29,6,31,26,7,7,22
140,"M",9.3,4,7,58,2,0,1,0,0,29,6,31,26,7,7,22
141,"M",10.9,5,8,2,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.5,5,8,3,1,0,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.1,5,8,6,1,0,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.8,5,8,7,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",11,5,8,9,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.9,5,8,14,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.1,5,8,17,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.5,5,8,18,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.9,5,8,19,1,0,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.9,5,8,21,1,0,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.4,5,8,22,1,0,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.9,5,8,26,1,0,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.7,5,8,28,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.4,5,8,30,1,0,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.7,5,8,33,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.7,5,8,35,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.5,5,8,39,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.9,5,8,43,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.9,5,8,44,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.3,5,8,47,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.3,5,8,48,1,0,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.6,5,8,49,1,0,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.1,5,8,50,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.6,5,8,51,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.8,5,8,52,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.5,5,8,54,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",11,5,8,55,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.1,5,8,57,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.7,5,8,59,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.5,5,8,60,1,1,NA,NA,NA,30,24,30,21,4,6,21
141,"M",10.7,5,8,1,2,1,0,1,0,30,24,30,21,4,6,21
141,"M",10,5,8,4,2,0,1,0,0,30,24,30,21,4,6,21
141,"M",10.5,5,8,5,2,1,0,1,0,30,24,30,21,4,6,21
141,"M",10.4,5,8,8,2,0,0,0,1,30,24,30,21,4,6,21
141,"M",10.6,5,8,10,2,1,0,0,1,30,24,30,21,4,6,21
141,"M",10.3,5,8,11,2,1,0,0,1,30,24,30,21,4,6,21
141,"M",10.6,5,8,12,2,0,0,0,1,30,24,30,21,4,6,21
141,"M",10,5,8,13,2,0,1,0,0,30,24,30,21,4,6,21
141,"M",10.4,5,8,15,2,1,0,1,0,30,24,30,21,4,6,21
141,"M",10,5,8,16,2,0,0,0,1,30,24,30,21,4,6,21
141,"M",10.8,5,8,20,2,0,0,0,1,30,24,30,21,4,6,21
141,"M",10.4,5,8,23,2,0,1,0,0,30,24,30,21,4,6,21
141,"M",10.8,5,8,24,2,1,0,0,1,30,24,30,21,4,6,21
141,"M",10.8,5,8,25,2,1,0,0,1,30,24,30,21,4,6,21
141,"M",10.7,5,8,27,2,1,0,0,1,30,24,30,21,4,6,21
141,"M",10.4,5,8,29,2,1,0,0,1,30,24,30,21,4,6,21
141,"M",10,5,8,31,2,1,0,1,0,30,24,30,21,4,6,21
141,"M",10.3,5,8,32,2,0,1,0,0,30,24,30,21,4,6,21
141,"M",11,5,8,34,2,0,0,0,1,30,24,30,21,4,6,21
141,"M",10.9,5,8,36,2,1,0,0,1,30,24,30,21,4,6,21
141,"M",10.9,5,8,37,2,0,1,0,0,30,24,30,21,4,6,21
141,"M",10.7,5,8,38,2,0,0,0,1,30,24,30,21,4,6,21
141,"M",10.4,5,8,40,2,1,0,1,0,30,24,30,21,4,6,21
141,"M",11,5,8,41,2,0,1,0,0,30,24,30,21,4,6,21
141,"M",10.6,5,8,42,2,1,0,1,0,30,24,30,21,4,6,21
141,"M",11,5,8,45,2,1,0,0,1,30,24,30,21,4,6,21
141,"M",10.3,5,8,46,2,1,0,0,1,30,24,30,21,4,6,21
141,"M",10.2,5,8,53,2,0,1,0,0,30,24,30,21,4,6,21
141,"M",10.2,5,8,56,2,1,0,0,1,30,24,30,21,4,6,21
141,"M",10.7,5,8,58,2,1,0,1,0,30,24,30,21,4,6,21
142,"M",10.8,5,8,3,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.2,5,8,4,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.3,5,8,5,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.8,5,8,8,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.2,5,8,9,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.4,5,8,10,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.6,5,8,12,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.5,5,8,13,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.2,5,8,14,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.5,5,8,15,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.6,5,8,16,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.2,5,8,17,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.8,5,8,18,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",11,5,8,19,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10,5,8,24,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.6,5,8,29,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.6,5,8,30,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.7,5,8,33,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10,5,8,36,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.4,5,8,37,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10,5,8,38,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.2,5,8,40,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.8,5,8,41,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.1,5,8,44,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.2,5,8,45,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.7,5,8,47,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.1,5,8,53,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.3,5,8,54,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.7,5,8,56,1,1,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.1,5,8,57,1,0,NA,NA,NA,29,7,28,33,8,6,17
142,"M",10.2,5,8,1,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.5,5,8,2,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10,5,8,6,2,0,0,1,0,29,7,28,33,8,6,17
142,"M",10.7,5,8,7,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10,5,8,11,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.4,5,8,20,2,1,0,0,1,29,7,28,33,8,6,17
142,"M",10.8,5,8,21,2,0,0,1,0,29,7,28,33,8,6,17
142,"M",10.5,5,8,22,2,0,0,1,0,29,7,28,33,8,6,17
142,"M",10.5,5,8,23,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.8,5,8,25,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.7,5,8,26,2,0,0,1,0,29,7,28,33,8,6,17
142,"M",11,5,8,27,2,1,0,1,0,29,7,28,33,8,6,17
142,"M",10.4,5,8,28,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.7,5,8,31,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.9,5,8,32,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.8,5,8,34,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.2,5,8,35,2,1,0,0,1,29,7,28,33,8,6,17
142,"M",10.9,5,8,39,2,0,0,1,0,29,7,28,33,8,6,17
142,"M",10.9,5,8,42,2,1,0,1,0,29,7,28,33,8,6,17
142,"M",10.3,5,8,43,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.6,5,8,46,2,0,0,0,1,29,7,28,33,8,6,17
142,"M",10.6,5,8,48,2,0,0,0,1,29,7,28,33,8,6,17
142,"M",10.6,5,8,49,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.5,5,8,50,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.5,5,8,51,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.7,5,8,52,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.7,5,8,55,2,1,0,1,0,29,7,28,33,8,6,17
142,"M",10.2,5,8,58,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10,5,8,59,2,0,1,0,0,29,7,28,33,8,6,17
142,"M",10.6,5,8,60,2,0,1,0,0,29,7,28,33,8,6,17
143,"F",10.4,5,8,1,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.1,5,8,2,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.7,5,8,5,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.8,5,8,6,1,0,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.9,5,8,8,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",11,5,8,11,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.7,5,8,12,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.3,5,8,15,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.9,5,8,16,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.6,5,8,17,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.2,5,8,21,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.4,5,8,25,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.1,5,8,27,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.1,5,8,29,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.5,5,8,30,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.9,5,8,31,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.6,5,8,32,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.9,5,8,36,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.8,5,8,37,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.6,5,8,43,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.7,5,8,44,1,0,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.8,5,8,45,1,0,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.9,5,8,46,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.6,5,8,47,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.6,5,8,51,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.1,5,8,55,1,0,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.6,5,8,57,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.8,5,8,58,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.4,5,8,59,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.2,5,8,60,1,1,NA,NA,NA,27,11,13,31,9,7,26
143,"F",10.7,5,8,3,2,0,0,1,0,27,11,13,31,9,7,26
143,"F",10.9,5,8,4,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.6,5,8,7,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.1,5,8,9,2,0,0,0,1,27,11,13,31,9,7,26
143,"F",10.7,5,8,10,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10,5,8,13,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.4,5,8,14,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.3,5,8,18,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.6,5,8,19,2,1,0,0,1,27,11,13,31,9,7,26
143,"F",10.2,5,8,20,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.8,5,8,22,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.4,5,8,23,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.2,5,8,24,2,1,0,1,0,27,11,13,31,9,7,26
