"ID","gender","age","grade","Class","item","session","accuracy","skip","help","self","math_anxiety","buoyancy","avoidance","pc","worry","metacognition","math_ability"
158,"F",10,5,8,20,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,22,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,23,1,0,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,26,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,28,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,30,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,31,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,32,1,0,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,36,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,39,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,40,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,41,1,0,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,42,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,44,1,0,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,46,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,52,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,57,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,58,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,59,1,1,NA,NA,NA,31,16,33,27,14,3,20
158,"F",10,5,8,1,2,1,0,1,0,31,16,33,27,14,3,20
158,"F",10,5,8,3,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,4,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,10,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,11,2,1,0,1,0,31,16,33,27,14,3,20
158,"F",10,5,8,13,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,14,2,0,0,1,0,31,16,33,27,14,3,20
158,"F",10,5,8,15,2,0,0,1,0,31,16,33,27,14,3,20
158,"F",10,5,8,21,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,24,2,0,0,1,0,31,16,33,27,14,3,20
158,"F",10,5,8,25,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,27,2,0,0,0,1,31,16,33,27,14,3,20
158,"F",10,5,8,29,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,33,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,34,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,35,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,37,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,38,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,43,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,45,2,1,0,1,0,31,16,33,27,14,3,20
158,"F",10,5,8,47,2,1,0,1,0,31,16,33,27,14,3,20
158,"F",10,5,8,48,2,0,0,0,1,31,16,33,27,14,3,20
158,"F",10,5,8,49,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,50,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,51,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,53,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,54,2,0,0,1,0,31,16,33,27,14,3,20
158,"F",10,5,8,55,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,56,2,0,1,0,0,31,16,33,27,14,3,20
158,"F",10,5,8,60,2,0,1,0,0,31,16,33,27,14,3,20
159,"M",10.1,5,8,2,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,3,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,4,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,5,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,6,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,7,1,0,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,9,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,14,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,15,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,16,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,22,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,24,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,25,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,27,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,28,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,29,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,36,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,38,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,40,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,41,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,42,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,44,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,48,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,49,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,50,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,51,1,0,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,52,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,53,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,55,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,57,1,1,NA,NA,NA,19,14,29,27,8,2,28
159,"M",10.1,5,8,1,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,8,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,10,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,11,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,12,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,13,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,17,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,18,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,19,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,20,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,21,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,23,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,26,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,30,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,31,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,32,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,33,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,34,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,35,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,37,2,1,0,1,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,39,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,43,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,45,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,46,2,1,0,1,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,47,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,54,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,56,2,1,0,1,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,58,2,1,0,0,1,19,14,29,27,8,2,28
159,"M",10.1,5,8,59,2,0,1,0,0,19,14,29,27,8,2,28
159,"M",10.1,5,8,60,2,1,0,0,1,19,14,29,27,8,2,28
160,"M",10.7,5,8,3,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,5,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,8,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,9,1,1,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,12,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,13,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,15,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,19,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,24,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,25,1,1,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,26,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,27,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,28,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,30,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,31,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,32,1,1,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,33,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,34,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,35,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,40,1,1,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,42,1,1,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,44,1,1,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,47,1,1,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,49,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,51,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,52,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,53,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,55,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,57,1,1,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,60,1,0,NA,NA,NA,44,19,24,27,11,4,8
160,"M",10.7,5,8,1,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,2,2,1,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,4,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,6,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,7,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,10,2,1,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,11,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,14,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,16,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,17,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,18,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,20,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,21,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,22,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,23,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,29,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,36,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,37,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,38,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,39,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,41,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,43,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,45,2,1,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,46,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,48,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,50,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,54,2,0,0,1,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,56,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,58,2,0,1,0,0,44,19,24,27,11,4,8
160,"M",10.7,5,8,59,2,1,0,1,0,44,19,24,27,11,4,8
161,"F",10.9,5,9,3,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,4,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,6,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,7,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,10,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,11,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,12,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,13,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,14,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,15,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,16,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,18,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,19,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,20,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,23,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,25,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,29,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,31,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,34,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,36,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,39,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,45,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,48,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,50,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,52,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,53,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,54,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,56,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,58,1,0,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,59,1,1,NA,NA,NA,10,16,30,32,13,1,14
161,"F",10.9,5,9,1,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,2,2,0,1,0,0,10,16,30,32,13,1,14
161,"F",10.9,5,9,5,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,8,2,0,1,0,0,10,16,30,32,13,1,14
161,"F",10.9,5,9,9,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,17,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,21,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,22,2,0,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,24,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,26,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,27,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,28,2,0,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,30,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,32,2,0,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,33,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,35,2,0,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,37,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,38,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,40,2,0,0,1,0,10,16,30,32,13,1,14
161,"F",10.9,5,9,41,2,0,1,0,0,10,16,30,32,13,1,14
161,"F",10.9,5,9,42,2,0,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,43,2,1,0,1,0,10,16,30,32,13,1,14
161,"F",10.9,5,9,44,2,0,1,0,0,10,16,30,32,13,1,14
161,"F",10.9,5,9,46,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,47,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,49,2,0,0,1,0,10,16,30,32,13,1,14
161,"F",10.9,5,9,51,2,0,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,55,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,57,2,1,0,0,1,10,16,30,32,13,1,14
161,"F",10.9,5,9,60,2,1,0,0,1,10,16,30,32,13,1,14
162,"M",10.6,5,9,1,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,7,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,8,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,11,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,14,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,15,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,18,1,0,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,19,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,20,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,22,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,25,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,26,1,0,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,30,1,0,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,31,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,32,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,33,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,37,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,39,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,40,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,41,1,0,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,44,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,46,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,48,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,49,1,0,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,50,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,51,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,53,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,56,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,57,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,59,1,1,NA,NA,NA,32,18,22,36,5,3,25
162,"M",10.6,5,9,2,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,3,2,0,1,0,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,4,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,5,2,0,1,0,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,6,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,9,2,0,1,0,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,10,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,12,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,13,2,0,0,0,1,32,18,22,36,5,3,25
162,"M",10.6,5,9,16,2,1,0,0,1,32,18,22,36,5,3,25
162,"M",10.6,5,9,17,2,0,1,0,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,21,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,23,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,24,2,0,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,27,2,0,1,0,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,28,2,1,0,0,1,32,18,22,36,5,3,25
162,"M",10.6,5,9,29,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,34,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,35,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,36,2,0,1,0,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,38,2,0,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,42,2,1,0,0,1,32,18,22,36,5,3,25
162,"M",10.6,5,9,43,2,0,1,0,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,45,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,47,2,1,0,0,1,32,18,22,36,5,3,25
162,"M",10.6,5,9,52,2,1,0,1,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,54,2,0,1,0,0,32,18,22,36,5,3,25
162,"M",10.6,5,9,55,2,1,0,0,1,32,18,22,36,5,3,25
162,"M",10.6,5,9,58,2,1,0,0,1,32,18,22,36,5,3,25
162,"M",10.6,5,9,60,2,1,0,0,1,32,18,22,36,5,3,25
163,"F",10.6,5,9,1,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,3,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,6,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,12,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,13,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,14,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,15,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,16,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,17,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,19,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,21,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,22,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,23,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,25,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,26,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,28,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,29,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,31,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,33,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,34,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,36,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,39,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,40,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,41,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,42,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,45,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,48,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,51,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,52,1,1,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,55,1,0,NA,NA,NA,31,14,22,24,14,2,12
163,"F",10.6,5,9,2,2,0,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,4,2,1,0,0,1,31,14,22,24,14,2,12
163,"F",10.6,5,9,5,2,1,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,7,2,1,0,0,1,31,14,22,24,14,2,12
163,"F",10.6,5,9,8,2,0,1,0,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,9,2,0,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,10,2,1,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,11,2,0,1,0,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,18,2,0,0,0,1,31,14,22,24,14,2,12
163,"F",10.6,5,9,20,2,0,1,0,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,24,2,1,0,0,1,31,14,22,24,14,2,12
163,"F",10.6,5,9,27,2,0,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,30,2,0,0,0,1,31,14,22,24,14,2,12
163,"F",10.6,5,9,32,2,0,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,35,2,1,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,37,2,0,1,0,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,38,2,0,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,43,2,1,0,0,1,31,14,22,24,14,2,12
163,"F",10.6,5,9,44,2,0,1,0,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,46,2,0,1,0,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,47,2,1,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,49,2,1,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,50,2,0,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,53,2,1,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,54,2,0,0,0,1,31,14,22,24,14,2,12
163,"F",10.6,5,9,56,2,1,0,0,1,31,14,22,24,14,2,12
163,"F",10.6,5,9,57,2,0,0,0,1,31,14,22,24,14,2,12
